424,2.3,2.9,4.8,3.2,1
424,3.3,3.0,3.7,3.2,1
421,0.9,1.5,2.6,1.6,1
421,1.5,2.5,1.6,2.0,0
421,0.9,1.7,0.2,1.0,0
425,5.0,4.9,0.8,3.1,1
422,2.8,3.0,1.0,2.8,1
423,4.3,5.0,1.0,2.9,0
423,4.3,3.7,3.5,3.6,1
422,2.0,1.2,2.6,2.2,0
422,1.8,0.9,2.6,2.2,0
423,4.9,5.0,2.9,4.5,1
424,3.4,4.2,4.5,4.1,1
421,1.5,1.5,4.3,2.7,1
421,1.4,0.5,2.2,1.4,0
421,1.3,1.8,5.0,2.9,1
423,3.5,4.3,1.0,3.4,1
422,1.9,2.4,0.6,1.4,0
423,4.8,4.7,1.3,3.4,1
420,4.9,4.7,4.5,4.2,0
420,4.5,4.0,0.9,3.3,1
420,3.6,2.8,3.4,3.8,1
421,1.8,1.7,2.4,1.9,0
420,4.1,3.7,3.2,3.5,1
420,4.2,4.2,1.8,3.4,1
419,1.5,1.8,5.0,2.4,1
419,2.2,3.0,4.5,3.0,1
420,3.4,3.4,1.8,3.4,1
419,2.4,3.1,2.8,3.1,1
420,4.5,4.2,0.6,3.3,1
419,1.9,1.1,4.7,2.1,0
418,3.0,2.6,0.5,2.1,1
419,1.2,2.1,3.2,2.2,0
419,1.6,2.5,4.5,3.2,1
418,3.6,4.4,2.4,3.1,0
418,2.9,3.6,4.9,4.0,1
418,3.9,4.3,3.5,4.1,1
415,3.2,3.7,2.0,3.4,1
415,4.8,4.6,3.2,4.1,1
415,3.8,4.6,1.4,2.8,1
419,1.5,0.8,2.1,1.2,0
418,3.0,3.6,3.7,3.2,1
418,2.0,3.0,4.9,3.7,0
417,1.5,1.1,2.4,2.1,0
415,4.4,3.9,4.7,4.4,1
417,0.9,1.1,1.2,1.6,0
417,0.8,0.8,4.4,2.2,0
415,3.4,3.8,2.6,3.7,1
414,1.0,0.6,2.7,1.4,0
414,1.3,0.5,1.0,0.8,0
414,1.9,2.3,0.2,1.5,0
418,2.9,2.5,1.0,2.0,0
418,3.9,4.1,2.7,3.8,1
418,3.6,3.3,1.4,3.1,1
415,4.6,4.1,1.7,3.8,1
415,3.1,2.9,0.6,2.5,0
417,0.8,0.2,2.9,1.3,0
416,3.5,3.9,4.4,4.3,1
417,1.8,2.7,3.7,3.0,1
416,4.4,4.7,2.8,4.0,1
417,0.0,0.8,2.7,1.6,0
412,0.7,0.0,1.9,0.9,0
412,0.4,1.0,4.5,1.5,0
412,1.8,1.2,2.9,2.2,0
412,0.3,0.0,3.5,0.8,0
414,1.8,1.6,1.4,1.7,0
416,3.7,2.7,1.4,3.1,1
415,4.0,4.0,3.8,3.7,1
417,0.9,1.7,2.4,1.9,0
416,3.7,3.7,3.5,3.8,1
413,2.9,3.8,4.8,3.7,1
417,1.4,0.6,4.9,2.3,0
415,4.9,5.0,4.3,5.0,1
416,4.6,5.0,2.1,4.0,1
412,0.8,0.0,3.1,1.2,0
414,1.5,1.5,0.5,1.1,0
414,0.7,0.8,2.7,1.6,0
413,2.6,1.9,0.6,1.9,0
413,2.3,3.0,2.8,2.9,0
413,2.3,2.6,4.9,3.7,1
412,1.8,2.5,2.5,1.9,0
416,3.5,3.3,1.4,2.4,0
413,2.1,1.6,3.7,2.2,1
415,3.3,2.9,0.7,2.5,0
416,4.0,3.9,3.6,4.1,1
412,0.9,0.9,2.0,1.1,0
414,1.3,1.4,1.5,1.2,0
416,4.3,3.7,1.6,2.9,1
412,0.9,0.6,1.6,0.6,0
414,0.2,1.1,0.4,0.3,0
414,0.9,0.3,4.1,1.7,0
411,3.7,2.8,1.7,3.1,0
411,2.1,3.0,2.0,2.0,0
411,3.6,3.4,1.1,2.3,0
411,3.3,2.9,2.7,2.7,1
413,3.1,2.3,3.2,2.8,1
413,3.5,3.2,0.2,2.0,0
413,3.8,4.2,1.3,2.9,1
412,0.3,0.0,3.4,1.5,0
411,2.5,2.5,4.6,3.0,1
411,2.2,2.7,4.3,3.4,1
410,2.2,3.2,0.8,1.9,0
410,2.3,1.8,2.3,2.1,1
411,2.1,1.5,0.2,1.6,0
411,2.8,1.8,2.6,2.4,1
411,2.9,3.2,1.3,2.5,1
410,2.5,2.0,0.0,1.9,0
409,1.3,1.8,3.9,2.1,0
409,0.2,0.6,0.9,0.3,0
409,1.2,1.4,0.7,1.5,0
411,3.1,2.9,4.9,3.7,1
410,3.2,2.3,0.6,1.7,0
410,3.2,3.8,3.3,3.6,0
410,3.0,3.8,4.8,3.9,0
409,1.7,0.9,4.1,2.2,0
408,1.1,0.4,2.1,0.8,1
408,2.4,1.8,0.1,1.4,0
410,2.8,3.3,0.8,2.4,0
408,2.4,1.7,1.7,2.1,0
406,1.7,2.7,4.8,3.3,1
406,2.0,2.9,0.5,1.6,0
404,2.2,1.4,5.0,2.9,1
409,1.9,2.0,1.1,2.0,0
406,1.7,1.2,0.5,0.7,0
404,2.3,2.6,2.8,2.5,0
409,1.3,1.0,1.3,1.3,0
404,3.3,3.5,3.4,3.5,1
405,2.4,2.9,1.9,2.1,0
405,2.8,2.6,4.2,3.4,1
408,1.6,2.1,2.7,2.5,1
407,1.1,0.4,3.4,1.8,1
407,1.5,0.8,3.0,2.1,0
408,2.9,3.1,3.9,3.7,1
406,1.2,1.2,3.5,2.3,0
406,1.3,1.1,0.7,1.5,0
406,1.9,1.8,0.3,1.3,0
404,3.9,4.1,0.7,2.4,0
404,2.6,2.7,2.1,3.0,0
405,3.4,2.9,3.0,2.6,1
405,3.0,3.3,4.0,3.6,1
403,5.0,5.0,4.5,4.8,1
403,4.0,4.9,2.5,3.7,1
407,0.5,0.2,1.9,1.4,1
404,2.2,2.9,4.2,3.2,1
406,2.5,2.3,4.0,3.1,1
405,2.7,3.4,3.5,3.1,0
407,1.6,2.6,0.4,1.6,0
405,3.6,4.2,3.1,3.7,1
407,1.5,0.7,0.5,1.1,0
403,4.7,4.6,4.9,4.4,1
403,4.7,3.8,1.3,3.1,1
403,4.7,5.0,3.6,4.2,1
336,2.2,1.2,1.7,1.4,0
336,3.3,2.4,1.0,2.2,0
404,3.8,4.0,2.6,3.4,1
404,3.4,2.7,0.1,1.9,0
404,2.9,2.2,4.5,3.3,1
405,2.1,2.8,4.0,3.2,1
403,5.0,5.0,0.8,3.6,1
403,5.0,5.0,1.1,4.0,1
403,4.3,5.0,4.1,4.5,1
336,2.5,3.2,4.1,3.3,1
404,3.4,4.1,2.5,3.7,1
402,4.0,3.2,4.7,3.8,1
403,4.6,5.0,2.2,3.6,0
402,2.2,2.3,1.4,1.7,0
336,3.1,3.1,3.1,2.6,1
336,2.2,2.2,3.7,2.9,1
336,3.3,3.6,3.2,3.1,1
336,3.1,2.4,3.3,2.6,1
402,4.0,3.3,2.1,2.7,1
402,3.6,3.0,3.5,3.2,1
402,2.6,1.7,2.6,2.5,1
402,2.6,2.1,1.2,1.5,0
402,2.2,1.7,0.7,1.3,0
402,3.9,3.9,4.3,3.9,1
401,4.4,5.0,1.3,3.4,1
402,3.0,2.5,0.4,2.0,0
401,5.0,5.0,4.5,4.4,1
402,4.0,5.0,1.9,3.6,1
400,1.7,2.7,3.5,3.0,1
400,2.5,3.1,2.0,2.8,1
400,2.8,3.6,0.6,1.9,0
401,4.6,5.0,2.3,3.9,1
398,0.5,0.4,4.1,2.0,0
399,3.4,4.1,0.8,2.5,0
399,2.7,3.2,1.7,2.8,1
399,3.6,3.7,1.8,3.4,1
399,2.2,3.2,4.1,3.4,1
400,1.5,1.7,2.9,2.0,0
400,1.3,1.3,1.0,1.3,0
396,0.5,0.0,0.7,0.4,0
397,2.3,2.9,3.4,3.1,1
396,1.5,1.6,0.1,0.8,0
397,3.0,2.2,2.1,2.5,0
396,0.9,0.9,1.5,0.9,0
397,2.2,2.9,0.5,2.0,0
397,1.2,0.5,4.9,2.1,0
396,1.7,2.4,0.5,1.9,0
398,0.2,0.0,4.1,1.8,0
398,0.6,0.3,1.4,1.2,0
398,0.6,0.2,1.0,0.4,0
399,4.0,3.5,4.0,3.6,1
399,2.6,3.1,4.4,3.8,1
399,3.7,4.6,0.2,3.2,1
396,0.3,0.5,0.9,1.0,0
397,2.6,2.8,2.6,2.9,1
398,0.2,0.4,4.8,1.9,0
398,1.2,1.3,2.3,1.9,0
398,1.2,0.3,1.6,1.5,0
395,2.2,3.1,3.5,2.6,1
395,2.5,3.4,0.4,2.6,1
396,1.4,1.2,4.8,2.1,0
397,1.6,0.6,3.3,1.9,0
396,1.6,2.0,4.3,3.0,1
395,1.6,0.8,5.0,2.9,1
396,1.8,2.5,2.9,2.7,1
394,4.4,3.9,0.9,3.5,1
395,1.1,0.8,4.4,2.4,0
395,2.7,3.1,3.6,3.3,1
395,2.1,1.3,0.5,1.7,0
339,0.4,0.0,1.9,0.4,0
339,0.8,1.7,2.6,2.0,0
394,4.8,4.4,4.6,4.4,0
394,4.9,4.9,2.2,3.6,1
395,1.6,1.3,3.7,1.9,1
392,2.9,3.0,2.3,2.9,1
392,2.9,2.0,4.4,2.7,1
339,1.5,2.1,4.4,2.2,0
392,2.7,2.5,1.4,1.8,0
339,1.5,0.7,2.0,1.8,0
392,1.4,1.6,4.1,2.0,0
339,1.5,2.4,0.8,1.8,0
393,2.6,1.9,4.7,3.0,1
393,3.1,3.8,0.3,2.8,1
393,3.3,3.3,3.9,4.0,1
395,2.7,3.2,2.5,2.4,0
393,2.8,3.7,2.2,2.7,0
392,2.3,2.5,0.3,1.6,0
392,1.7,0.7,4.2,2.5,0
392,2.3,1.4,2.8,2.0,0
392,1.1,0.5,1.5,1.3,0
393,3.1,2.5,1.9,2.4,0
390,1.5,1.8,2.2,2.0,0
393,3.1,3.0,5.0,4.0,1
390,2.7,2.7,3.0,2.7,1
390,2.4,3.3,3.0,3.0,1
390,2.3,1.3,2.8,2.5,1
390,1.2,0.8,0.7,1.4,0
391,2.3,1.6,1.5,1.4,0
389,0.3,0.4,0.9,0.7,0
391,2.2,2.3,4.2,2.4,1
389,0.9,0.7,4.8,2.1,0
390,1.4,0.8,4.4,2.3,0
390,2.8,2.1,1.1,2.3,0
391,3.5,3.1,3.0,3.7,1
391,2.2,2.5,2.2,2.5,0
391,3.9,4.0,0.7,2.9,1
387,5.0,5.0,4.4,4.6,1
389,1.5,0.7,1.5,1.4,0
389,0.9,1.7,0.1,1.0,1
387,5.0,5.0,3.3,4.5,1
389,1.4,1.0,3.3,1.6,1
387,5.0,4.9,0.6,3.2,1
390,1.1,0.9,1.1,1.1,0
387,5.0,5.0,1.9,4.1,0
387,4.7,3.8,1.1,2.8,1
387,5.0,4.1,1.0,3.0,1
387,5.0,5.0,3.3,4.3,1
388,4.6,4.8,4.1,4.1,0
388,5.0,5.0,2.9,4.1,1
388,4.9,4.4,1.1,3.1,1
388,4.3,3.5,1.1,3.0,1
387,4.4,3.9,2.9,3.4,1
386,1.3,0.3,3.0,1.4,0
386,1.8,1.6,4.6,2.7,1
386,0.9,0.1,3.7,1.9,1
385,0.7,0.7,2.2,1.4,0
385,1.4,0.7,2.5,1.5,0
388,5.0,4.7,2.9,4.5,1
385,0.1,0.0,1.1,0.1,0
385,1.8,2.0,1.5,1.9,0
387,5.0,4.0,2.2,3.9,0
384,5.0,5.0,4.1,4.5,1
384,5.0,4.9,4.4,4.8,1
384,5.0,4.4,4.8,5.0,1
386,0.5,0.5,0.1,0.2,0
385,0.0,0.5,4.0,1.2,0
383,1.7,2.2,1.0,2.1,0
384,5.0,4.5,0.9,3.9,1
383,0.5,0.0,2.3,1.1,0
385,0.2,0.0,0.7,0.7,0
385,1.9,2.7,0.4,1.7,0
384,5.0,4.6,0.7,3.1,1
383,1.3,1.1,4.1,1.9,0
383,1.2,1.8,3.0,2.1,0
382,0.1,0.0,2.6,0.9,0
382,0.9,0.7,1.2,0.7,0
382,1.7,2.7,0.6,1.4,0
382,0.3,0.0,0.3,0.1,0
384,5.0,4.7,4.6,5.0,1
384,4.4,4.8,0.8,3.8,0
384,4.5,3.7,1.0,3.5,1
383,1.5,1.4,1.3,1.5,0
383,1.4,1.9,3.1,2.4,0
247,1.7,2.0,2.6,2.0,0
247,2.9,3.3,3.6,2.8,0
381,0.8,1.3,2.0,1.1,0
381,1.0,0.1,4.9,2.4,0
381,1.9,2.7,3.1,2.6,1
381,0.6,0.0,4.3,1.7,1
382,1.5,0.8,1.3,0.8,0
382,0.8,1.1,1.2,0.7,0
382,1.1,0.8,0.2,0.3,0
247,1.7,2.0,2.9,2.4,0
381,1.3,1.6,3.0,2.1,0
381,1.2,2.2,1.7,1.6,0
381,0.2,0.0,2.9,0.8,0
381,0.3,0.0,4.3,1.1,0
382,0.3,0.0,3.1,1.3,0
382,1.8,1.8,2.2,1.8,0
378,0.9,0.8,2.4,1.1,0
379,1.8,1.9,2.1,2.2,0
376,1.5,0.9,4.5,1.8,0
378,1.7,1.2,1.6,1.2,0
379,2.3,2.9,1.8,2.2,0
376,2.9,3.9,2.9,3.6,1
376,2.9,3.4,3.4,3.2,1
376,1.2,1.5,2.9,2.4,0
378,1.7,2.5,2.4,2.0,0
379,2.9,2.7,0.8,2.0,0
378,0.9,0.1,2.6,1.4,0
376,1.2,0.5,1.9,1.3,0
378,1.2,0.6,3.5,2.3,0
377,3.2,3.2,3.3,3.0,1
377,3.1,3.5,3.8,3.5,0
380,0.9,0.5,4.1,2.3,0
379,3.0,3.7,1.1,2.5,1
376,1.4,0.5,4.1,2.0,0
379,1.1,1.4,4.9,2.1,0
378,0.6,0.4,4.5,1.7,0
379,2.4,2.7,2.5,2.9,1
377,3.1,4.1,2.2,2.9,1
374,1.3,2.2,0.2,1.1,0
374,1.6,1.2,0.5,0.8,0
374,1.9,1.1,0.4,1.4,1
375,3.4,4.2,4.7,3.8,1
375,3.7,3.2,1.1,2.9,1
375,3.6,3.9,2.0,2.7,1
376,2.1,1.3,2.7,2.0,0
375,2.0,2.8,1.6,2.0,1
377,3.4,3.7,2.3,3.3,1
374,1.9,1.4,0.6,1.0,0
374,2.0,2.9,0.7,2.0,1
375,3.1,2.7,3.4,3.2,1
376,2.2,2.8,4.1,3.2,0
373,0.3,0.0,4.4,1.7,0
373,0.7,0.5,2.5,1.3,0
373,0.2,0.6,0.5,0.9,0
374,1.0,1.2,0.7,0.7,0
375,2.7,2.9,4.8,3.0,0
371,2.6,2.9,2.3,2.4,1
371,2.3,3.3,0.9,2.5,1
373,1.2,0.7,3.0,2.1,0
373,1.1,0.3,3.4,1.2,0
374,1.5,2.3,4.6,2.5,0
371,2.4,1.9,4.5,3.0,1
371,1.5,2.4,1.6,1.4,0
373,1.1,0.6,0.8,1.1,1
373,0.5,0.0,3.1,1.3,0
371,2.0,1.7,0.2,1.5,0
372,1.8,0.8,0.5,1.0,0
372,2.6,3.2,4.3,3.0,1
372,1.8,1.2,3.0,1.8,0
372,2.7,2.9,1.5,2.7,1
366,4.4,4.1,3.7,4.2,1
371,1.7,2.1,2.3,2.2,0
372,2.1,3.0,3.6,2.9,1
371,1.7,1.0,3.5,1.7,0
372,2.6,2.1,0.6,2.1,0
366,3.8,3.6,4.6,4.1,1
371,3.0,2.3,2.1,2.8,1
372,1.5,1.1,0.2,1.1,0
366,3.4,4.3,2.6,3.5,1
372,2.3,1.3,0.3,1.6,0
370,2.9,2.7,1.7,2.7,1
370,1.4,1.9,4.3,2.4,0
370,1.9,1.3,3.3,2.1,0
370,1.7,2.3,1.6,1.4,0
368,3.1,2.3,3.6,2.5,1
368,3.2,2.7,5.0,3.5,1
366,3.5,3.0,4.1,3.1,0
366,4.4,4.5,4.3,3.9,1
370,1.0,1.6,5.0,2.9,1
368,4.5,5.0,0.5,2.9,1
369,2.9,2.1,0.4,2.2,0
368,5.0,4.5,2.2,3.8,0
368,3.1,2.7,0.0,2.1,0
369,1.5,0.9,4.1,1.9,0
369,2.3,1.7,0.7,1.1,0
367,3.7,3.9,4.0,4.2,1
367,4.8,5.0,2.1,3.5,1
366,3.3,2.5,4.1,3.3,1
367,4.4,3.6,1.9,2.8,1
370,2.5,2.4,0.8,1.8,0
368,3.9,3.6,0.5,3.1,1
368,3.5,2.8,3.2,2.7,0
369,1.6,1.1,3.5,2.1,0
368,3.9,2.9,2.8,3.3,1
368,3.7,3.6,3.9,3.4,1
367,3.3,3.3,3.7,3.8,1
367,3.4,2.4,0.4,2.2,0
365,1.4,1.5,0.7,0.9,0
367,5.0,4.8,0.9,3.1,1
365,2.4,2.9,0.3,2.4,0
366,4.3,5.0,1.3,4.0,1
365,2.8,2.0,3.1,2.4,0
365,2.8,3.8,0.3,2.0,0
364,1.6,1.6,4.3,2.9,1
367,3.4,2.5,0.7,2.1,0
367,3.5,2.8,4.0,3.8,1
366,3.8,3.4,1.8,2.9,1
365,1.5,1.8,0.7,0.8,0
365,2.4,2.0,4.0,3.1,1
365,2.7,3.4,0.9,2.7,1
365,1.3,2.3,3.9,2.1,0
364,0.2,0.0,3.0,0.7,0
364,0.8,1.4,2.2,1.4,0
364,0.4,1.0,1.2,1.2,0
364,1.1,1.6,1.3,1.6,0
364,0.8,0.9,3.4,1.5,0
363,4.5,3.6,0.1,2.6,1
363,5.0,5.0,2.3,3.7,1
363,4.4,4.9,4.5,4.2,1
363,5.0,5.0,4.9,5.0,1
362,4.5,4.6,1.6,3.7,0
363,5.0,4.4,2.5,4.3,1
362,4.4,5.0,0.0,3.2,1
362,4.1,4.3,1.1,3.2,1
362,4.4,4.7,1.5,3.1,1
363,4.9,5.0,0.9,3.9,1
363,5.0,5.0,0.2,3.7,0
360,4.3,4.0,4.9,4.1,1
360,4.3,4.6,0.7,3.1,1
360,4.2,3.2,4.3,4.1,1
360,4.8,4.2,2.4,3.9,1
362,5.0,4.4,1.3,3.7,1
362,4.5,3.9,1.9,3.2,1
361,2.4,2.1,0.2,1.3,0
361,2.8,3.2,1.7,2.8,1
361,3.9,3.4,2.4,3.2,1
361,2.5,1.9,1.1,2.3,1
359,0.5,0.0,0.2,0.4,0
359,1.4,0.5,3.1,1.7,0
359,1.0,0.1,2.2,1.2,0
360,3.3,3.1,4.9,3.5,1
359,0.3,1.1,1.0,0.6,0
360,4.1,4.0,3.4,4.1,1
360,4.3,4.4,0.3,3.0,1
360,3.7,3.8,2.2,2.8,1
362,4.6,4.9,1.7,4.2,1
358,3.1,3.3,3.9,3.1,1
358,2.7,2.0,0.6,1.4,0
361,2.1,2.9,1.7,2.3,0
358,3.1,3.0,4.6,3.8,1
361,2.6,1.9,3.0,2.4,0
358,3.8,2.9,3.1,3.4,1
356,0.3,0.6,3.0,1.6,0
357,2.8,2.5,1.2,2.4,0
359,1.0,0.3,3.0,1.3,1
357,2.9,2.7,0.3,2.2,0
360,4.0,4.5,4.0,4.6,1
359,0.7,1.5,1.3,1.4,0
358,2.1,2.0,1.0,1.2,0
358,3.2,3.1,4.4,3.2,1
358,3.8,3.5,4.6,3.7,1
356,0.7,0.1,2.6,0.7,0
358,3.6,3.1,2.9,3.2,1
357,2.8,2.6,2.2,2.7,1
357,3.5,4.2,3.5,3.5,1
360,4.0,3.3,4.2,3.8,1
359,0.7,0.7,1.6,1.4,0
359,1.1,0.2,2.1,1.3,1
355,0.6,0.7,4.7,2.2,0
356,1.6,1.9,2.4,1.6,0
358,3.6,3.7,0.6,2.2,0
356,1.5,0.6,3.2,1.7,0
357,3.2,2.6,1.4,2.1,0
355,0.8,1.3,0.3,0.7,0
355,1.7,2.6,0.3,1.7,1
355,1.7,2.1,0.9,1.5,0
355,0.6,0.0,0.2,0.3,0
356,0.3,0.0,4.3,1.1,0
355,1.6,1.0,3.1,1.9,0
355,0.4,1.2,2.7,1.6,0
354,3.3,4.0,3.6,3.5,1
354,2.3,1.7,4.1,3.1,1
354,3.6,4.2,1.0,3.4,1
354,2.2,2.1,4.1,3.3,1
354,2.6,2.6,1.5,2.1,0
354,2.3,1.9,0.4,1.7,0
351,3.9,3.8,3.6,3.7,1
351,2.9,2.1,1.1,2.1,0
351,2.1,1.7,2.3,2.5,1
353,4.2,3.9,1.3,3.1,1
353,4.4,5.0,0.3,3.0,1
351,3.0,2.5,2.1,2.0,1
351,3.8,4.3,2.1,2.9,1
348,3.6,3.3,2.1,3.4,1
348,2.2,1.8,2.1,2.3,1
353,4.7,3.9,4.7,4.9,0
350,2.1,1.6,3.8,2.1,0
350,3.8,3.7,2.5,3.3,1
350,2.0,2.0,2.1,1.8,0
350,2.2,2.7,4.5,3.4,1
351,2.3,2.9,3.6,2.7,1
351,2.9,2.0,1.5,2.4,0
352,3.1,3.0,4.2,3.7,1
352,3.0,3.0,4.6,3.4,1
352,4.9,4.2,4.1,4.8,1
348,3.4,2.6,1.9,2.4,0
348,2.2,2.7,4.7,3.0,1
353,4.7,5.0,4.6,4.5,1
353,5.0,4.4,2.1,4.3,1
353,4.1,4.7,2.6,3.9,1
353,5.0,5.0,4.9,4.7,1
350,3.7,3.4,0.8,2.8,1
350,2.2,2.8,3.5,3.0,1
352,4.2,3.3,2.3,3.0,1
352,3.9,3.4,0.7,2.3,1
351,2.7,2.6,0.9,1.6,0
351,3.4,2.6,1.5,2.0,0
349,4.0,3.8,0.9,3.1,1
346,4.0,3.5,1.8,3.4,1
349,4.6,3.8,1.3,3.6,1
348,2.6,1.7,4.2,2.7,1
346,5.0,4.5,3.8,4.2,1
350,3.3,2.7,3.2,3.1,1
350,3.5,4.4,3.9,4.3,1
350,3.5,2.6,4.1,3.6,0
347,0.8,0.4,2.3,1.4,0
348,2.4,3.3,0.6,1.7,0
349,4.0,4.6,3.9,4.2,1
346,5.0,4.5,4.2,4.9,1
347,0.8,0.4,2.2,0.7,0
347,1.2,0.3,0.1,0.3,0
347,0.9,1.3,3.0,1.9,1
345,3.6,4.1,5.0,4.6,1
345,2.3,2.1,2.1,2.5,1
348,2.2,1.5,4.3,3.0,1
346,4.3,4.0,1.5,3.2,1
347,1.8,2.4,4.7,3.0,1
345,3.5,4.4,4.3,4.4,1
346,4.9,5.0,4.5,4.7,1
345,2.1,1.3,1.1,1.4,0
345,2.8,2.4,2.9,2.4,0
344,1.8,1.6,1.8,2.0,0
344,1.3,2.1,1.5,1.8,0
344,2.0,1.4,4.4,2.4,0
338,1.9,2.2,1.3,2.2,0
338,2.3,2.1,1.0,1.4,0
338,2.0,2.1,3.2,2.8,1
344,0.5,0.8,4.0,1.8,0
344,1.4,2.1,1.0,1.4,0
343,5.0,4.1,0.7,2.9,1
343,4.2,3.2,1.4,3.2,0
343,4.1,3.4,2.4,3.8,1
338,2.3,2.6,4.9,3.0,1
338,1.8,2.4,1.0,1.7,0
337,1.0,0.7,2.9,1.9,0
344,1.1,0.8,1.9,1.3,0
342,4.9,5.0,1.7,4.1,1
342,3.8,2.9,1.1,2.4,0
343,3.7,4.0,4.5,4.5,1
343,4.1,3.8,5.0,4.5,1
342,3.2,2.4,0.7,2.0,0
28,1.3,0.4,4.3,2.1,0
28,2.9,3.3,4.4,3.6,1
342,3.4,4.2,0.6,3.1,1
342,4.6,5.0,1.2,3.4,1
28,2.7,3.5,4.7,4.0,1
342,3.7,3.8,2.5,3.2,1
28,2.0,2.2,0.7,1.6,0
340,1.6,0.7,0.4,0.5,0
343,3.7,3.3,2.5,2.8,1
340,1.8,1.7,1.1,1.8,0
340,1.8,1.9,1.7,1.6,0
342,4.0,4.9,2.7,3.9,1
28,2.4,2.8,1.8,2.1,0
343,4.2,5.0,0.8,3.7,1
341,1.3,1.0,4.1,2.0,0
340,0.7,1.0,3.2,1.3,0
341,0.3,0.0,4.9,1.3,0
340,0.7,1.5,0.9,1.5,0
340,0.7,0.6,4.9,2.2,0
342,3.8,4.2,1.6,3.1,1
342,3.8,3.0,1.4,3.2,0
28,1.9,1.1,1.7,1.9,0
340,0.3,1.3,1.8,0.8,0
340,0.9,0.5,2.2,1.7,0
340,0.2,0.0,3.3,1.2,0
341,2.0,2.4,2.8,2.5,1
337,0.2,0.3,1.8,1.1,0
341,1.2,2.1,0.9,1.4,0
337,1.9,2.7,2.0,2.3,0
337,0.5,1.1,1.8,0.8,1
337,1.7,2.1,2.5,1.9,0
246,2.7,3.7,2.6,3.5,1
246,2.6,3.5,1.3,2.6,1
337,0.7,1.1,0.7,1.2,1
337,0.1,0.8,1.8,1.2,1
246,1.3,0.5,2.1,1.7,0
246,3.0,2.9,2.1,2.9,1
41,3.8,3.7,4.5,3.7,1
41,5.0,5.0,4.8,5.0,1
338,1.6,2.2,2.0,1.5,1
337,0.7,1.5,2.6,1.9,0
337,1.4,1.4,0.7,1.3,1
41,4.9,5.0,2.4,3.9,1
19,1.2,0.6,3.2,2.0,0
2,0.9,1.3,0.2,1.0,0
2,1.8,1.8,2.5,1.8,0
19,0.8,0.3,4.6,2.0,0
6,3.5,2.6,3.7,3.4,1
2,1.3,0.4,1.1,0.8,0
19,1.7,2.2,3.6,3.0,1
6,3.3,4.1,1.6,2.6,1
2,1.9,1.8,4.1,2.7,1
19,1.1,1.3,2.8,2.0,0
41,4.7,5.0,4.3,4.8,1
41,4.3,3.8,2.6,3.2,1
316,1.1,1.3,0.5,0.5,0
316,1.3,1.8,4.5,2.9,1
316,0.2,0.1,3.7,1.0,0
316,1.1,0.4,2.9,1.0,0
6,4.2,3.6,2.3,3.4,1
6,4.3,3.9,2.3,3.1,0
19,1.3,0.6,2.5,1.6,0
2,0.2,0.0,2.9,1.3,0
2,0.5,0.8,0.9,0.6,1
2,1.6,1.7,2.7,2.3,0
6,4.0,3.1,1.6,3.2,1
19,2.0,1.9,1.6,2.2,0
19,1.5,1.1,0.4,1.3,0
316,1.9,2.0,3.0,1.9,0
2,0.4,0.9,1.2,0.6,0
316,0.5,1.0,4.3,2.1,0
19,0.1,0.0,4.6,1.9,0
316,0.0,0.1,3.0,1.2,0
316,1.8,1.6,4.9,2.6,0
19,1.5,0.8,4.2,2.5,1
19,0.4,1.1,4.0,1.4,0
330,3.6,2.8,0.6,2.4,0
330,3.3,2.5,0.9,2.5,1
332,0.7,0.9,4.5,1.9,0
332,0.3,0.4,2.0,1.2,0
335,2.5,3.2,4.6,3.8,1
334,5.0,4.2,3.8,4.6,1
334,4.5,4.6,1.2,3.7,1
334,4.6,3.9,3.0,3.9,1
329,3.6,2.7,2.9,3.2,1
330,3.2,3.3,2.9,2.9,1
334,5.0,4.0,1.4,3.0,1
329,2.8,2.0,2.0,2.4,0
331,2.7,2.9,1.1,1.7,0
333,0.5,0.0,1.4,0.1,0
332,0.9,0.1,2.9,1.3,0
331,1.7,0.9,4.1,2.2,0
333,1.8,2.8,3.9,3.2,1
331,2.3,2.2,1.9,2.1,0
331,2.0,2.1,1.5,2.3,0
330,4.6,3.7,2.4,4.0,1
329,3.8,3.4,3.5,4.1,1
329,2.6,2.7,3.8,2.7,1
334,5.0,4.2,4.7,4.3,1
329,3.9,4.0,0.9,2.8,1
333,0.4,1.2,2.9,1.2,0
332,0.5,1.4,0.7,0.5,1
333,1.2,1.3,0.1,0.6,0
332,0.6,0.0,2.8,1.5,0
331,1.3,0.8,3.8,1.8,0
332,1.6,1.2,1.7,1.3,0
331,1.3,2.0,1.8,1.9,0
331,1.0,0.1,2.9,1.7,0
328,4.3,3.4,4.7,4.6,1
328,3.4,3.9,1.2,2.7,0
328,4.4,3.5,0.4,3.2,1
330,4.2,4.2,4.7,4.8,1
330,4.5,4.1,1.1,3.1,1
330,3.8,3.2,3.3,3.8,0
329,2.6,2.6,0.2,1.3,0
334,4.5,3.9,4.9,4.4,1
333,1.3,2.1,0.5,1.5,0
333,1.6,1.9,1.4,1.7,0
333,1.3,0.5,2.3,1.9,0
332,1.7,2.5,1.7,2.0,0
333,1.4,2.2,3.8,2.8,1
332,0.7,0.9,2.2,0.9,0
331,2.3,2.5,1.4,2.4,0
329,3.1,2.3,1.1,2.4,0
